variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
73.35999999999999,18.2,35.0,91.0,24.0,0.8186851211072664,0.2197802197802199,0.0957542887732375,19.096020733394788,3.1818181818181817,True,73.35999999999999,centroid,4.5080000745656434e-06,7,,8.967391304347824,0.24801226175933921,87,choice
23.76,17.2,25.0,86.0,14.0,0.925657071339174,0.1581395348837209,0.039644235529628,17.524538547032062,2.272727272727273,True,23.76,weighted_centroid,1.2803999879906769e-05,7,,2.2282608695652177,0.14530871607836424,87,choice
33.44,18.4,29.0,92.0,17.0,0.9101075268817205,0.16521739130434776,0.046346936871092134,18.831183535712324,2.4166666666666665,True,33.44,geometric_median,4.065699999955541e-05,7,,3.5434782608695654,0.23070394005754666,87,choice
34.160000000000004,14.8,24.0,74.0,18.0,0.865086887835703,0.21621621621621623,0.08212443888247514,15.301148328843242,4.0,True,34.160000000000004,min_sum,0.016099477999887313,3206,,3.641304347826088,0.0,87,choice
7.359999999999999,17.8,22.0,89.0,8.0,0.9772979642196176,0.08539325842696632,0.011612648214616694,17.90135502052189,1.5714285714285714,True,7.359999999999999,min_max,0.015586686000006011,3206,,0.0,0.16993539542239197,87,choice
7.359999999999999,17.8,22.0,89.0,8.0,0.9772979642196176,0.08539325842696632,0.011612648214616694,17.90135502052189,1.5714285714285714,True,7.359999999999999,min_range,0.01570902600019508,3206,,0.0,0.16993539542239197,87,choice
11.44,27.6,34.0,138.0,9.0,0.9852043455768236,0.0608695652173914,0.007200787811850441,27.70444598954666,1.36,True,11.44,random,0.0048381520000475575,700,,0.5543478260869565,0.8106122098903344,87,choice
7.359999999999999,17.8,22.0,89.0,8.0,0.9772979642196176,0.08539325842696632,0.011612648214616694,17.90135502052189,1.5714285714285714,True,7.359999999999999,exhaustive,0.0161131340000793,3206,,0.0,0.16993539542239197,87,choice
34.160000000000004,14.8,24.0,74.0,18.0,0.865086887835703,0.21621621621621623,0.08212443888247514,15.301148328843242,4.0,True,34.160000000000004,exhaustive_ede,0.017064557999901808,3206,,3.641304347826088,0.0,87,choice
67.2,35.0,46.0,175.0,18.0,0.9479956663055255,0.118857142857143,0.026805537198135065,35.46124924381797,1.6428571428571428,True,67.2,ours,0.013846515999830444,1568,234.0,0.0,0.2675011961840698,88,choice
138.96,26.8,50.0,134.0,33.0,0.8378908072795147,0.19999999999999996,0.08389670975557192,27.97729055449995,2.9411764705882355,True,138.96,ours_ede,0.012694886000190309,1470,220.0,1.0678571428571428,0.0,88,choice
1732.2400000000002,34.6,116.0,173.0,109.0,0.40867071755308254,0.5549132947976878,0.5850035935243645,40.27022698641929,16.571428571428573,True,1732.2400000000002,centroid,4.708999995273189e-06,7,,24.777380952380955,0.43938981181800335,88,choice
271.44,31.4,61.0,157.0,42.0,0.7841259742325434,0.26242038216560504,0.1251341864716471,33.197514697259926,3.210526315789474,True,271.44,weighted_centroid,1.2584000160131836e-05,7,,3.039285714285714,0.18658790895390467,88,choice
109.6875,10.25,28.0,41.0,27.0,0.4892316647264261,0.5060975609756098,0.4768756332073733,11.660947457957864,28.0,False,inf,geometric_median,8.188400011022168e-05,7,,0.6322544642857142,-0.5831995441001602,88,choice
138.96,26.8,50.0,134.0,33.0,0.8378908072795147,0.19999999999999996,0.08389670975557192,27.97729055449995,2.9411764705882355,True,138.96,min_sum,0.0264510419999624,5320,,1.0678571428571428,0.0,88,choice
100.24000000000001,28.4,43.0,142.0,23.0,0.8894574327304808,0.18028169014084505,0.060118891303102794,29.20167504738664,2.15,True,100.24000000000001,min_max,0.025465574999998353,5320,,0.49166666666666675,0.043763512070676726,88,choice
67.2,35.0,46.0,175.0,18.0,0.9479956663055255,0.118857142857143,0.026805537198135065,35.46124924381797,1.6428571428571428,True,67.2,min_range,0.02560510500006785,5320,,0.0,0.2675011961840698,88,choice
101.76,30.8,50.0,154.0,26.0,0.9031226199543031,0.1558441558441559,0.048618913566254564,31.58928239509002,2.0833333333333335,True,101.76,random,0.005737800000133575,700,,0.5142857142857143,0.12910441894127966,88,choice
67.2,35.0,46.0,175.0,18.0,0.9479956663055255,0.118857142857143,0.026805537198135065,35.46124924381797,1.6428571428571428,True,67.2,exhaustive,0.02574343499986753,5320,,0.0,0.2675011961840698,88,choice
138.96,26.8,50.0,134.0,33.0,0.8378908072795147,0.19999999999999996,0.08389670975557192,27.97729055449995,2.9411764705882355,True,138.96,exhaustive_ede,0.026627472999962265,5320,,1.0678571428571428,0.0,88,choice
52.239999999999995,24.4,34.0,122.0,22.0,0.9193329215565164,0.16065573770491803,0.04808183907286573,24.880083324024607,2.8333333333333335,True,52.239999999999995,ours,0.01267313300013484,1288,194.0,0.0,0.0,89,choice
52.239999999999995,24.4,34.0,122.0,22.0,0.9193329215565164,0.16065573770491803,0.04808183907286573,24.880083324024607,2.8333333333333335,True,52.239999999999995,ours_ede,0.013413170000148966,1407,211.0,0.0,0.0,89,choice
133.04000000000002,28.4,45.0,142.0,35.0,0.8584078331204767,0.22535211267605648,0.09126431824490147,29.39138875109909,4.5,True,133.04000000000002,centroid,4.648999947676202e-06,7,,1.5467075038284845,0.18132195814305388,89,choice
99.76,28.8,42.0,144.0,30.0,0.8926388291003013,0.18888888888888888,0.06689897108386042,29.55426144202586,3.5,True,99.76,weighted_centroid,1.2152999943282339e-05,7,,0.9096477794793265,0.18786826624040254,89,choice
165.36,26.8,40.0,134.0,34.0,0.812856496152105,0.26268656716417915,0.1382018530280324,28.00870410775193,6.666666666666667,True,165.36,geometric_median,8.944799992605112e-05,7,,2.165390505359878,0.12574800264861968,89,choice
215.84,23.6,39.0,118.0,34.0,0.720703933747412,0.33220338983050857,0.2301715000219514,25.200003302466246,7.8,True,215.84,min_sum,0.019413710999970135,3878,,3.131699846860644,0.012858476970321055,89,choice
56.0,25.0,33.0,125.0,22.0,0.9177679882525698,0.15359999999999996,0.052105515952643865,25.489599233660417,3.0,True,56.0,min_max,0.018787137000117582,3878,,0.07197549770290976,0.024498145834071703,89,choice
58.96,25.8,33.0,129.0,20.0,0.9186309688103781,0.1581395348837209,0.04887769959988271,26.30789356362328,2.5384615384615383,True,58.96,min_range,0.018672381999977006,3878,,0.12863705972434927,0.0573876791730821,89,choice
52.239999999999995,24.4,34.0,122.0,22.0,0.9193329215565164,0.16065573770491803,0.04808183907286573,24.880083324024607,2.8333333333333335,True,52.239999999999995,random,0.005045801000051142,700,,0.0,0.0,89,choice
52.239999999999995,24.4,34.0,122.0,22.0,0.9193329215565164,0.16065573770491803,0.04808183907286573,24.880083324024607,2.8333333333333335,True,52.239999999999995,exhaustive,0.019322561000080896,3878,,0.0,0.0,89,choice
52.239999999999995,24.4,34.0,122.0,22.0,0.9193329215565164,0.16065573770491803,0.04808183907286573,24.880083324024607,2.8333333333333335,True,52.239999999999995,exhaustive_ede,0.020473207999884835,3878,,0.0,0.0,89,choice
118.16000000000001,25.2,44.0,126.0,31.0,0.8431226765799257,0.2317460317460318,0.08988783457718898,26.223650437402185,3.3846153846153846,True,118.16000000000001,ours,0.01107882399992377,1127,171.0,0.0,0.08711682814099717,90,choice
119.6,23.0,43.0,115.0,31.0,0.8156028368794326,0.25043478260869567,0.10413864391082576,24.122200814649723,3.5833333333333335,True,119.6,ours_ede,0.011947523999879195,1267,191.0,0.012186865267433847,0.0,90,choice
2.6666666666666665,14.0,16.0,42.0,4.0,0.9865771812080537,0.06349206349206349,0.006826050572982402,14.046960437900749,1.3333333333333333,False,inf,centroid,4.619000037564547e-06,7,,-0.9774317309862334,-0.41767500628011317,90,choice
166.24,23.6,39.0,118.0,30.0,0.7701327433628319,0.2915254237288136,0.15149788867410782,24.972148997282577,4.333333333333333,True,166.24,weighted_centroid,1.1610999990807613e-05,7,,0.40690589031821256,0.035235101024309094,90,choice
930.1600000000002,28.8,84.0,144.0,84.0,0.471379859058877,0.5472222222222223,0.5595566561401629,32.88472210060243,inf,True,930.1600000000002,geometric_median,9.31649999529327e-05,7,,6.872037914691944,0.36325546550591337,90,choice
119.6,23.0,43.0,115.0,31.0,0.8156028368794326,0.25043478260869567,0.10413864391082576,24.122200814649723,3.5833333333333335,True,119.6,min_sum,0.015857594999943103,3185,,0.012186865267433847,0.0,90,choice
121.35999999999999,23.2,40.0,116.0,30.0,0.8160097028502122,0.2655172413793103,0.11513788648060641,24.280017348856596,4.0,True,121.35999999999999,min_max,0.015351145999829896,3185,,0.027081922816519752,0.0065423770998137495,90,choice
134.95999999999998,28.8,42.0,144.0,29.0,0.8600580671920365,0.21944444444444455,0.0883442265414974,29.78596095817947,3.230769230769231,True,134.95999999999998,min_range,0.01574545600010424,3185,,0.14218009478672958,0.23479450266785243,90,choice
127.03999999999999,26.6,46.0,133.0,31.0,0.8477833692786964,0.22857142857142865,0.0850393989539758,27.652974835426864,3.066666666666667,True,127.03999999999999,random,0.0048007319999214815,700,,0.07515233581584276,0.14637031040023746,90,choice
118.16000000000001,25.2,44.0,126.0,31.0,0.8431226765799257,0.2317460317460318,0.08988783457718898,26.223650437402185,3.3846153846153846,True,118.16000000000001,exhaustive,0.01581260100010695,3185,,0.0,0.08711682814099717,90,choice
119.6,23.0,43.0,115.0,31.0,0.8156028368794326,0.25043478260869567,0.10413864391082576,24.122200814649723,3.5833333333333335,True,119.6,exhaustive_ede,0.016471026000090205,3185,,0.012186865267433847,0.0,90,choice
97.03999999999999,22.6,39.0,113.0,28.0,0.8403422178348141,0.23716814159292032,0.09221643864061488,23.530648824498837,3.5454545454545454,True,97.03999999999999,ours,0.012827312000126767,1400,210.0,0.0,0.10191195236168767,91,choice
194.24,19.6,45.0,98.0,41.0,0.66417704011065,0.3755102040816327,0.24203610239693232,21.35438205753777,11.25,True,194.24,ours_ede,0.012903573999892615,1428,214.0,1.0016488046166532,0.0,91,choice
210.63999999999996,23.4,42.0,117.0,33.0,0.7221841202848852,0.32478632478632474,0.19179324554916594,25.056165178433595,4.666666666666667,True,210.63999999999996,centroid,4.62899993181054e-06,7,,1.1706512778235776,0.17335004641771654,91,choice
172.24,23.6,40.0,118.0,30.0,0.763795940756994,0.2915254237288136,0.15371680064971177,25.01789756222283,4.0,True,172.24,weighted_centroid,1.1601999858612544e-05,7,,0.7749381698268758,0.17155802002670908,91,choice
266.15999999999997,18.8,50.0,94.0,47.0,0.5704325371207231,0.42978723404255326,0.3333708597149547,21.010477311764497,16.666666666666668,True,266.15999999999997,geometric_median,5.062499985797331e-05,7,,1.7427864798021433,-0.016104645165879644,91,choice
332.15999999999997,19.2,53.0,96.0,51.0,0.5260273972602739,0.4916666666666667,0.4244092996149923,21.65798600488684,26.5,True,332.15999999999997,min_sum,0.020020859999931417,4060,,2.4229183841714756,0.014217407299870964,91,choice
113.35999999999999,22.2,35.0,111.0,27.0,0.8129990102276476,0.26306306306306304,0.1209353322317949,23.237787399913945,4.375,True,113.35999999999999,min_max,0.019450530999847615,4060,,0.16817807089859846,0.08819760446832325,91,choice
113.35999999999999,22.2,35.0,111.0,27.0,0.8129990102276476,0.26306306306306304,0.1209353322317949,23.237787399913945,4.375,True,113.35999999999999,min_range,0.01952560099994116,4060,,0.16817807089859846,0.08819760446832325,91,choice
102.63999999999999,23.6,38.0,118.0,28.0,0.844390539721043,0.2406779661016949,0.09517084669963831,24.522581619262557,3.8,True,102.63999999999999,random,0.005140127999993638,700,,0.05770816158285238,0.14836297080329053,91,choice
97.03999999999999,22.6,39.0,113.0,28.0,0.8403422178348141,0.23716814159292032,0.09221643864061488,23.530648824498837,3.5454545454545454,True,97.03999999999999,exhaustive,0.02001914700008456,4060,,0.0,0.10191195236168767,91,choice
194.24,19.6,45.0,98.0,41.0,0.66417704011065,0.3755102040816327,0.24203610239693232,21.35438205753777,11.25,True,194.24,exhaustive_ede,0.02113527000005888,4060,,1.0016488046166532,0.0,91,choice
56.24000000000001,19.4,28.0,97.0,20.0,0.8699953767914933,0.21443298969072178,0.08101505373645787,20.020348676169608,3.5,True,56.24000000000001,ours,0.011304705999918951,1197,181.0,0.0,0.0331903373248956,92,choice
115.76000000000002,18.2,31.0,91.0,25.0,0.7410290827740492,0.32087912087912085,0.18677708170423274,19.377212458263667,5.166666666666667,True,115.76000000000002,ours_ede,0.011272877999999764,1197,181.0,1.058321479374111,0.0,92,choice
267.6,23.0,54.0,115.0,45.0,0.6640723073060507,0.3582608695652174,0.22098340571072192,25.100655864420908,6.0,True,267.6,centroid,4.779000164489844e-06,7,,3.758179231863442,0.2953698019508685,92,choice
79.44000000000001,20.6,33.0,103.0,24.0,0.8423183803096467,0.24077669902912624,0.09903443368800628,21.407149104884372,3.6666666666666665,True,79.44000000000001,weighted_centroid,1.1351000011927681e-05,7,,0.41251778093883357,0.10475896112472109,92,choice
285.36,23.2,55.0,116.0,45.0,0.6535211267605634,0.3620689655172413,0.2305316585836028,25.38353062904229,5.5,True,285.36,geometric_median,7.077299983393459e-05,7,,4.073968705547652,0.3099681227996832,92,choice
115.76000000000002,18.2,31.0,91.0,25.0,0.7410290827740492,0.32087912087912085,0.18677708170423274,19.377212458263667,5.166666666666667,True,115.76000000000002,min_sum,0.019188699999858727,3822,,1.058321479374111,0.0,92,choice
56.24000000000001,19.4,28.0,97.0,20.0,0.8699953767914933,0.21443298969072178,0.08101505373645787,20.020348676169608,3.5,True,56.24000000000001,min_max,0.018213511999874754,3822,,0.0,0.0331903373248956,92,choice
57.04,20.4,28.0,102.0,19.0,0.8794590025359256,0.19999999999999996,0.07548899528721056,20.99780342671746,3.111111111111111,True,57.04,min_range,0.018387157000006482,3822,,0.014224751066856152,0.08363385455696293,92,choice
57.04,20.4,28.0,102.0,19.0,0.8794590025359256,0.19999999999999996,0.07548899528721056,20.99780342671746,3.111111111111111,True,57.04,random,0.005011717000115823,700,,0.014224751066856152,0.08363385455696293,92,choice
56.24000000000001,19.4,28.0,97.0,20.0,0.8699953767914933,0.21443298969072178,0.08101505373645787,20.020348676169608,3.5,True,56.24000000000001,exhaustive,0.018737012999963554,3822,,0.0,0.0331903373248956,92,choice
115.76000000000002,18.2,31.0,91.0,25.0,0.7410290827740492,0.32087912087912085,0.18677708170423274,19.377212458263667,5.166666666666667,True,115.76000000000002,exhaustive_ede,0.019426114999987476,3822,,1.058321479374111,0.0,92,choice
37.44,23.6,31.0,118.0,15.0,0.9370121130551817,0.14237288135593218,0.03454247809677848,23.968749943596126,1.9375,True,37.44,ours,0.010849022000002151,1127,171.0,0.0,0.09164263745133693,93,choice
54.64,21.4,29.0,107.0,18.0,0.8934061646507998,0.18317757009345792,0.06439725606265093,21.95659011593398,2.6363636363636362,True,54.64,ours_ede,0.012632537000172306,1358,204.0,0.4594017094017095,0.0,93,choice
267.04,26.4,51.0,132.0,39.0,0.72298755186722,0.3212121212121213,0.18545066003565655,28.284594755586706,4.25,True,267.04,centroid,4.718999889519182e-06,7,,6.132478632478634,0.2882052543787511,93,choice
227.2,27.0,50.0,135.0,36.0,0.7623928048525414,0.2903703703703704,0.15019691558194997,28.653231134124077,3.5714285714285716,True,227.2,weighted_centroid,1.1941999900955125e-05,7,,5.068376068376068,0.30499458171013166,93,choice
441.0400000000001,23.6,54.0,118.0,49.0,0.5580761523046092,0.4576271186440679,0.3998852824249668,26.284325630152857,10.8,True,441.0400000000001,geometric_median,6.527300001835101e-05,7,,10.779914529914533,0.19710417197605842,93,choice
238.0,21.0,41.0,105.0,36.0,0.6494845360824743,0.3923809523809525,0.28024034346372556,22.86968697598383,8.2,True,238.0,min_sum,0.015122215000019423,3094,,5.356837606837607,0.04158646015745449,93,choice
54.64,21.4,29.0,107.0,18.0,0.8934061646507998,0.18317757009345792,0.06439725606265093,21.95659011593398,2.6363636363636362,True,54.64,min_max,0.015020735000007335,3094,,0.4594017094017095,0.0,93,choice
37.44,23.6,31.0,118.0,15.0,0.9370121130551817,0.14237288135593218,0.03454247809677848,23.968749943596126,1.9375,True,37.44,min_range,0.015158894000023793,3094,,0.0,0.09164263745133693,93,choice
40.559999999999995,23.8,32.0,119.0,16.0,0.933179571663921,0.1478991596638657,0.03664273853010193,24.19551997829061,2.0,True,40.559999999999995,random,0.004740568999977768,700,,0.08333333333333327,0.10197074548164142,93,choice
37.44,23.6,31.0,118.0,15.0,0.9370121130551817,0.14237288135593218,0.03454247809677848,23.968749943596126,1.9375,True,37.44,exhaustive,0.01579032799986635,3094,,0.0,0.09164263745133693,93,choice
54.64,21.4,29.0,107.0,18.0,0.8934061646507998,0.18317757009345792,0.06439725606265093,21.95659011593398,2.6363636363636362,True,54.64,exhaustive_ede,0.016008617000125014,3094,,0.4594017094017095,0.0,93,choice
5.039999999999999,39.4,43.0,197.0,7.0,0.9967638371645049,0.030456852791878264,0.001621357919020633,39.43191453884404,1.1944444444444444,True,5.039999999999999,ours,0.010680956999976843,994,152.0,0.0,0.9146268943574503,94,choice
54.0,20.0,29.0,100.0,19.0,0.8810572687224669,0.19999999999999996,0.06931975333846983,20.595090696288068,2.9,True,54.0,ours_ede,0.010285504999956174,1036,158.0,9.714285714285715,0.0,94,choice
137.84,22.4,38.0,112.0,35.0,0.784490306441526,0.28928571428571437,0.17225428188469313,23.57189864822618,12.666666666666666,True,137.84,centroid,4.397999873617664e-06,7,,26.349206349206355,0.14453968646395107,94,choice
82.64,24.4,35.0,122.0,25.0,0.8781120943952803,0.20655737704918042,0.07620145794587915,25.128209178875032,3.5,True,82.64,weighted_centroid,1.1582000070120557e-05,7,,15.396825396825399,0.22010675016857223,94,choice
262.15999999999997,22.2,49.0,111.0,49.0,0.6527682119205298,0.40000000000000013,0.33117269498978125,24.17389856617266,inf,True,262.15999999999997,geometric_median,2.9215000040494488e-05,7,,51.01587301587301,0.17376994948265095,94,choice
54.0,20.0,29.0,100.0,19.0,0.8810572687224669,0.19999999999999996,0.06931975333846983,20.595090696288068,2.9,True,54.0,min_sum,0.011603084999933344,2331,,9.714285714285715,0.0,94,choice
